name,ring,quadrant,isNew,description
Allure Test OPS,Adopt,Tools,False ,наша система тест менеджемента 
IntelliJ Idea,Adopt,Tools,False,
Kibana,Adopt,Tools,False ,работаем с логами сервисов 
PL/SQL Developer,Adopt,Tools,False ,раобтаем с БД
Gitlab,Adopt,Tools,TRUE,
Git,Adopt,Tools,False ,
Maven,Adopt,Tools,False ,Используем при автоматизации тест-кейсов
JUnit5,Adopt,Tools,False ,Используем при автоматизации тест-кейсов
Jira,Adopt,Tools,False ,
BPM Comunda,Adopt,Tools,False ,
Vault,Adopt,Tools,False ,
SoapUI,Hold,Tools,False ,это древнее зло ещё попадается в некоторых командах
Postman,Hold,Tools,False ,для тестирования API
DBeaver,Adopt,Tools,False ,для подключения к Ignite
Swagger,Adopt,Tools,False ,
Confluence,Adopt,Tools,False ,база знаний
TrankBased Development,Adopt,Techniques,TRUE,
shift left testing,Adopt,Techniques,False ,
3 амиго,Adopt,Techniques,TRUE,
Kanban метод,Adopt,Techniques,TRUE,
daily,Adopt,Techniques,False ,
Kafka,Adopt,Platforms,False ,
Docker,Adopt,Platforms,False ,
Oracle,Adopt,Platforms,False ,
Ignite,Adopt,Platforms,False ,
Java 11,Adopt,Programming Languages and Frameworks,False ,
PL SQL,Adopt,Programming Languages and Frameworks,False ,"работаем с разрабатываемым кодом, пишем свои хранимки и функции"
Spring,Adopt,Programming Languages and Frameworks,False ,
